Date,Symbol,Weight
2026-06-22,NVDA.O,0.07142857142857142
2026-06-22,AVGO.O,0.07142857142857142
2026-06-22,MSFT.O,0.07142857142857142
2026-06-22,AAPL.O,0.07142857142857142
2026-06-22,GOOGL.O,0.07142857142857142
2026-06-22,META.O,0.07142857142857142
2026-06-22,AMZN.O,0.07142857142857142
2026-06-22,ORCL,0.07142857142857142
2026-06-22,CRM,0.07142857142857142
2026-06-22,NOW,0.07142857142857142
2026-06-22,PANW.O,0.07142857142857142
2026-06-22,ADBE.O,0.07142857142857142
2026-06-22,AMD.O,0.07142857142857142
2026-06-22,QCOM.O,0.07142857142857142
2026-06-23,TRV,0.07142857142857142
2026-06-23,CB,0.07142857142857142
2026-06-23,PGR,0.07142857142857142
2026-06-23,CINF.O,0.07142857142857142
2026-06-23,AJG,0.07142857142857142
2026-06-23,DHI,0.07142857142857142
2026-06-23,LEN,0.07142857142857142
2026-06-23,PHM,0.07142857142857142
2026-06-23,OC,0.07142857142857142
2026-06-23,KO,0.07142857142857142
2026-06-23,WMT,0.07142857142857142
2026-06-23,KMB,0.07142857142857142
2026-06-23,NEE,0.07142857142857142
2026-06-23,DUK,0.07142857142857142
