Date,Symbol,Weight
2026-06-15,TRV,0.07142857142857142
2026-06-15,CB,0.07142857142857142
2026-06-15,PGR,0.07142857142857142
2026-06-15,CINF.O,0.07142857142857142
2026-06-15,AJG,0.07142857142857142
2026-06-15,DHI,0.07142857142857142
2026-06-15,LEN,0.07142857142857142
2026-06-15,PHM,0.07142857142857142
2026-06-15,OC,0.07142857142857142
2026-06-15,KO,0.07142857142857142
2026-06-15,WMT,0.07142857142857142
2026-06-15,KMB,0.07142857142857142
2026-06-15,NEE,0.07142857142857142
2026-06-15,DUK,0.07142857142857142
